商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
12010015,ｵﾑﾛﾝ　ﾏｲｸﾛｽｲｯﾁ　V15ｰ1A5,,0
12010016,30°台形ﾈｼﾞｼｬﾌﾄ　22X1500L,本,0
12010017,NKK　MLWｰ3028  (岡本→ﾆｯｺｰ),,0
12010018,NKK  AT-405  ｱｶ  (岡本→ﾆｯｺｰ),,0
12010019,Ｏﾘﾝｸﾞ　Gｰ40　(ﾊﾞｲﾄﾝ),,0
12010020,ｷﾔｽﾀｰ　415EAｰR50(M12X1.75)　　二葉,,0
12010021,ｷｬｽﾀｰ　420EAｰR50(M12X1.75)　　二葉,,0
12010022,三方コック(組)   ﾅｽｺ,組,0
12010023,Ｏﾘﾝｸﾞ　G-50　ﾊﾞｲﾄﾝ,,0
12010024,THK　台形ﾈｼﾞ　CS22Tｰ1500L　(吉岡),P,0
12010025,ﾊﾝﾏｰｷｬｽﾀｰ  420EAｰR50,P,0
12010026,ﾃﾞﾝｺｳ　AM51620C5    (岡本),,0
12010027,ｼﾞｭﾗｺﾝ丸棒　10φX1000L,本,0
12010028,THK　ｽｸﾘｭｰ軸　CS-22　1500mm,本,0
12010029,ﾊﾟﾅｿﾆｯｸ ﾏｲｸﾛｽｲｯﾁ AM51640A5N-A(福研),,0
12010030,SUS304 化粧P #400 1.5X38 4.0M,P,0
12010031,×ﾊﾟﾅｿﾆｯｸ　AM51640A5N-A(岡本)　使用,PCS,0
12010032,ﾀｷｹﾞﾝ　ｽﾃﾝﾚｽ製ﾎﾞｰﾙｷｬｽﾀｰ K-142-5L,P,0
12010033,ﾀｷｹﾞﾝ　取手５型　A-66,P,0
12010034,ﾀｷｹﾞﾝ　ｵｰﾙﾌﾟﾗｸﾞ　CP-30-HP-7,P,0
12010035,ﾅｲﾛﾝ網　NMG58　1200　　(ｱｻﾀﾞﾒｯｼｭ),ｍ,0
12010036,THK　ｽｸﾘｭｰ軸　CS22T+1500L,P,0
12010037,×EB1122/高温電子ﾌﾞｻﾞｰ(ﾌﾘｯｶ)DC使用×,,0
12010038,しみぬきやさん101(三方ｺｯｸ軸･ｹｰｼﾝｸﾞ～,,0
12010039,狭山　ﾓｰﾀｰ　RB35GM-FMA08-12-1/60,,0
12010040,SUS　NT　16,P,0
12020001,"101型本体,扉,電気BOX  (ﾏｴﾀﾞ)",,0
12020002,101型　ｼﾞｬｯｷ取付金具　(ﾏｴﾀﾞ),,0
12020003,101型　ｺﾝﾄﾛｰﾙﾊﾟﾈﾙ  (山内),,0
12020004,ｱﾙﾐﾊﾟﾈﾙ　101ｺﾝﾄﾛｰﾙﾊﾟﾈﾙ　ｼﾙｸ　(ﾌﾟﾗｽ),,0
12020005,ﾈｵﾌﾟﾚﾝ(ＣＲ)ｺﾞﾑ 5ｔX60φ(ｱｼﾞｬｽﾀｰ台座,個,0
12020006,101型　三方ｺｯｸ一式　(12点ｾｯﾄ),ｾｯﾄ,0
12020007,防音材 しみぬきやさん101 扉面,枚,0
12020008,防音材 しみぬきやさん101 側面,枚,0
12020009,防音材 しみぬきやさん101 背面,枚,0
12020010,防音材 しみぬきやさん101 底面,枚,0
12020011,ﾃｰﾌﾞﾙｽﾀﾝﾄﾞ取付台座(金具),個,0
12020012,"ﾃｰﾌﾞﾙ2枚ｾｯﾄ 740X600X20,460X600 送ﾅｼ",ｾｯﾄ,0
12020013,ｱｰﾑｼﾞｮｰｺﾞ　三方ｺｯｸｱﾀﾞﾌﾟﾀｰ,個,0
12020014,ｽﾃﾝ角脚　1300X600X740,台,0
12020015,三方ｺｯｸ ｼﾞｮｲﾝﾄﾊﾟｲﾌﾟ (佐々木),,0
12020016,ﾃｰﾌﾞﾙ　1500X700X30,,0
12020017,三方ｺｯｸ一式　(4点ｾｯﾄ),ｾｯﾄ,0
12020018,ｱｼﾞｬｽﾀｰ取付金具　しみぬきやさん101,ケ,0
12020019,ﾃｰﾌﾞﾙｽﾀﾝﾄﾞ　　(材料　ａ650),ケ,0
12020020,ｼﾞｬｯｷ昇降ｶﾞｲﾄﾞ　しみぬきやさん101,ケ,0
12020021,ｼﾞｬｯｷ部ｼﾞｮｰｺﾞ取付板しみぬきやさん101,ケ,0
12020022,ｼﾞｬｯｷｽﾗｲﾄﾞ　しみぬきやさん101,ケ,0
12020023,ｼﾞｬｯｷｽｸﾘｭｰ,ケ,0
12020024,ｱｼﾞｬｽﾀｰ軸　しみぬきやさん101,ケ,0
12020025,ｱｼﾞｬｽﾀｰ台座　しみぬきやさん101,ケ,0
12020026,広口ﾎﾟｱﾒｯﾄ ﾚｰｻﾞｰ加工 (材料支給),,0
12020027,ﾃｰﾌﾞﾙ　特注　(RV-102),枚,0
12020028,丸ｼﾞｮｰｺﾞﾈｯﾄﾘﾝｸﾞ外枠 (101),ケ,0
12020029,丸ｼﾞｮｰｺﾞﾈｯﾄﾘﾝｸﾞ台座 (101),ケ,0
12020030,ﾃｰﾌﾞﾙ　1200X900X32,枚,0
12020031,ﾃｰﾌﾞﾙ　1500X900X32　特注,枚,0
12020032,ｼﾞｮｰｺﾞ　本体,個,0
12020033,ﾌｯﾄｽｲｯﾁ取付ﾊﾟﾈﾙ (101用)　　　山内SP,,0
12020034,RVｰ101　本体BOX　　(YABU),ｾｯﾄ,0
12020035,101　ｱﾙﾐﾊﾟﾈﾙ(ｺﾝﾄﾛｰﾙﾊﾟﾈﾙ)　(YABU),枚,0
12020036,RVｰ101用ﾎｰｽｱﾀﾞﾌﾞﾀｰ　　(野村),,0
12020037,ﾃｰﾌﾞﾙ　1195X900X21　RVｰ101,枚,0
12020038,広口ｼﾞｮｰｺﾞ　ﾈｯﾄﾘﾝｸﾞ,,0
12020039,RV101 ﾘﾌﾞ付ｽﾄｯﾊﾟｰ    (佐々木),,0
12020040,広口ｼﾞｮｰｺﾞ補強板4枚一式(材料支給),,0
12020041,ﾃｰﾌﾞﾙ 特注 (RVｰ101ｾｯﾄ),ｾｯﾄ,0
12020042,広口ｼﾞｮｰｺﾞ補強板　　　(山内),,0
12020043,RV-101(ﾕﾆｯﾄ､BOX､ｼﾞｬｯｷ)塗装込　(SDS),ｾｯﾄ,0
12020044,三方ｺｯｸ一式(ｼﾞｬｯｷ部を除く),Set,0
12020045,ﾃｰﾌﾞﾙ　600X900X31　RV-101　(特注),,0
12020046,RV-101用ｼﾞｬｯｷ取付金具　　(SDS),,0
12020047,丸口ｼﾞｮｰｺﾞ補強板　　(山内),,0
12020048,101三方ｺｯｸ(ｱｼﾞｬｽﾀｰ部3点ﾃｰﾌﾞﾙｽﾀﾝﾄﾞ無),ｾｯﾄ,0
12020049,広口ｼﾞｮｰｺﾞ(吸込み口)　　(新木),個,0
12020050,広口ｼﾞｮｰｺﾞ枠　　　(新木),ケ,0
12020051,丸口ｼﾞｮｰｺﾞｽﾍﾟｰｻｰ SUS2.0tx115φ(山内),,0
12020052,101ﾃｰﾌﾞﾙｽﾀﾝﾄﾞ 取付金具台座 (野村),ケ,0
12020053,楕円ﾊﾟﾝﾁﾝｸﾞ板2tX15φX20P(ﾚｰｻﾞｰ加工),,0
12020055,三方ｺｯｸ一式（4点）,,0
12020056,三方ｺｯｸ　広口ｼﾞｮｰｺﾞ取付ﾌﾟﾚｰﾄ,,0
12020057,三方ｺｯｸ　ｼﾞｬｯｷｽﾗｲﾄﾞ,,0
12020058,三方ｺｯｸ　ｼﾞｬｯｷｽｸﾘｭｰ,,0
12020059,三方ｺｯｸ　昇降用ｶﾞｲﾄﾞ,,0
12020060,三方ｺｯｸ　ｱｼﾞｬｽﾀｰ台座,,0
12020061,三方ｺｯｸ　ｱｼﾞｬｽﾀｰ軸,,0
12020062,三方ｺｯｸ一式(ﾃｰﾌﾞﾙ･ｱｼﾞｬｽﾀｰ取付金具無,,0
12020063,ﾃｰﾌﾞﾙ590×1200×20しみぬきやさん101,,0
12020064,ｼﾞｮｰｺﾞ本体　新木,個,0
12020065,ﾚｰｻﾞｰ加工楕円型ﾊﾟﾝﾁﾝｸﾞ板2×6×9,,0
12020066,101広口ﾊﾟﾝﾁ穴付床板　和sus2t×284×8,,0
12030002,ﾒｯｷ　NT　12,Ｐ,0
12030003,ﾒｯｷ　SW(ｽﾌﾟﾘﾝｸﾞﾜｯｼｬｰ)　12,Ｐ,0
12030005,ﾒｯｷ　NT　16,P,0
12110001,ﾓﾚｯｸｽ ﾌﾟﾗｸﾞ 1625-03P1,個,0
12110002,ﾓﾚｯｸｽ ﾘｾﾌﾟﾀｸﾙ 1625-03R,個,0
12110003,ﾓﾚｯｸｽ ﾌﾟﾗｸﾞ 1625-06P1,個,0
12110004,ﾓﾚｯｸｽ ﾘｾﾌﾟﾀｸﾙ 1625-06R,個,0
12110005,ﾓﾚｯｸｽ　ﾋﾟﾝ　1560TL,,0
12110006,ﾓﾚｯｸｽ　ﾋﾟﾝ　1561TL　　　　　岡本,,0
12120001,"ﾃｰﾌﾞﾙ 670X460X21 (ﾛｯﾄ20枚,送料ﾅｼ)",枚,0
12120002,ﾓｰﾀｰ用止め板(201型),個,0
12120003,広口ｼﾞｮｰｺﾞ押え板,,0
12120004,ﾊﾞｷｭｰﾑﾀﾝｸ　201型　ﾋﾟﾝｸ,台,0
12120005,"ﾃｰﾌﾞﾙ 250X460X20ｰ24,500X460X20ｰ24",ｾｯﾄ,0
12120006,RVｰ201用ﾓｰﾀｰ取付金具   (山内),ケ,0
12120007,しみぬきやさん101　三方ｺｯｸ軸　(野村),ケ,0
12210001,ﾀｷｹﾞﾝ　CP-30-HP-3,P,0
12220001,×防音材 しみぬきやさん202 側面　使,枚,0
12220002,×防音材 しみぬきやさん202 扉面　使,枚,0
12220003,×防音材 しみぬきやさん202 背面　使,枚,0
12220004,×防音材 しみぬきやさん202 底面　使,枚,0
12220005,ﾃｰﾌﾞﾙ　750X460X20(21)　(RVｰ202新型),ｾｯﾄ,0
12220006,ﾊﾟﾈﾙｼﾙｸ　RVｰ202 (＠は枚数による),枚,0
12220007,202用　特注部品　(野村),,0
12220008,ﾊﾟﾈﾙｼﾙｸ　RV-202　電気ﾕﾆｯﾄ(＠随時),枚,0
12220009,ﾃｰﾌﾞﾙ　700X420X20　RVｰ202特注,枚,0
12310001,ｼﾞｭﾗｺﾝ丸棒　110πX1m,本,0
12320001,ｱｰﾑｼﾞｮｰｺﾞ穴加工,台,0
12320002,ｽﾃﾝ　ｱｰﾑｼﾞｮｰｺﾞ　303用　(ﾏｴﾀﾞ),ｾｯﾄ,0
12320003,ｱｰﾑｼﾞｮｰｺﾞｽﾀﾝﾄﾞ(303用) 野村,,0
12320004,BX303三方ｺｯｸ一式(ｹｰｼﾝｸﾞ･軸･ｱﾀﾞﾌﾟﾀﾌﾟﾚ,ｾｯﾄ,0
12320005,ﾃｰﾌﾞﾙ　1200X600X20　特注,枚,0
12320006,ｽﾃﾝ袖馬 (BXｰ303用),ｾｯﾄ,0
12320007,特注部品(303),,0
12320008,ﾃｰﾌﾞﾙ　特注(303),,0
12410001,ｼﾞｭﾗｺﾝ丸棒　17.5πX1ｍ,本,0
12410002,ｲﾏｵ　ｴﾝﾌﾟﾗ回転握り　FRｰ18,P,0
12410003,ｼﾞｭﾗｺﾝ丸棒　80πX1ｍ　(ｼﾊﾞﾀ),本,0
12410004,ﾃｰﾌﾞﾙ　900X600X32,枚,0
12410005,蛍光灯ｾｯﾄ　FA42219F GL,ｾｯﾄ,0
12410006,今尾　ｴﾝﾌﾟﾗ回転握り　SFR-22,P,0
12410007,特注部品,,0
12420001,SBｰ101　ﾀﾝｸ　　(福研),,0
12420002,ｽﾃﾝ角脚　1500X800X740,台,0
12420003,ｼﾞｬｯｷ受け,台,0
12420004,ｼﾞｬｯｷ受け取付板,枚,0
12420005,ﾃｰﾌﾞﾙ　1800X900X30　SB-101,枚,0
12420006,ﾊﾞｷｭｰﾑ　ｼﾞｬｯｷｸﾗﾝｸ,個,0
12420007,丸ｼﾞｮｰｺﾞ取付板ｶﾞｲﾄﾞ,個,0
12420009,ｼﾞｬｯｷｽｸﾘｭｰﾌﾗﾝｼﾞ,個,0
12420010,ｼﾞｬｯｷﾊﾝﾄﾞﾙ軸,個,0
12420011,ﾊﾞｷｭｰﾑﾀﾝｸ　101型　　(岡田),台,0
12420012,丸ｼﾞｮｰｺﾞｼﾞｬｯｷﾌﾞﾛｯｸ,個,0
12420013,ﾃｰﾌﾞﾙ　900X580X32,,0
12420014,SBｰ101　本体BOX　旧標準ﾀｲﾌﾟ,,0
12420015,SBｰ101　電気BOX　旧標準ﾀｲﾌﾟ,,0
12420016,SBｰ101　部品取付金具　旧標準ﾀｲﾌﾟ,,0
12420017,ｽﾃﾝ角脚,,0
12420018,旧型ステン棚板 (大),,0
12420019,ﾊﾞｷｭｰﾑﾀﾝｸ　101型　(支給部品あり),台,0
12420020,塩ﾋﾞｸﾞﾚｰ丸口ｼﾞｮｰｺﾞ取付ｽﾍﾟｰｻｰ(特注),本,0
12420021,ﾃｰﾌﾞﾙ　1800X800X32　(特注),枚,0
12420022,ﾃｰﾌﾞﾙ　1800X900X32(31)　SBｰ101,枚,0
12420023,SBｰ101 丸口ｼﾞｮｰｺﾞ受け金具,,0
12420024,"ｶﾞﾝ吊りﾊﾟｲﾌﾟ(500L,600L)  野村",ｾｯﾄ,0
12420025,ﾃｰﾌﾞﾙ　1400X800X31　SBｰ101特注,枚,0
12420026,ﾃｰﾌﾞﾙ　1200X700X50 (SBｰ101特注),ｾｯﾄ,0
12420027,SB-101 ｻｽﾍﾟﾝﾀﾞｰ　　　(ﾏｴﾀﾞ),ケ,0
12420028,ﾃｰﾌﾞﾙ　300X400X30　(101特注),枚,0
12420029,ﾃｰﾌﾞﾙ　980X620X31(SB-101特注),枚,0
12420030,ﾃｰﾌﾞﾙ　600X1200X31(SB-101特注)  野村,枚,0
12420031,ﾃｰﾌﾞﾙ　特注,枚,0
12420032,SB-101　特注,,0
12420033,ﾃｰﾌﾞﾙ　897X597X12　ｱｲﾛﾝ台ﾒｻﾞﾗ板素張,枚,0
12420034,ｽﾃﾝ角脚ﾊﾟｲﾌﾟ　SB-101　1800X900用,,0
12420035,SB-101標準BOX一式(電気BOX･取付金具含,Set,0
12420036,SB-102丸口ｼﾞｮｰｺﾞ受け金具SUS1.5ｔ×10,,0
12420037,SB-102　ｽﾃﾝ角足ﾊﾟｲﾌﾟ　32口×500×900,,0
12420038,SB-102　ｻｽﾍﾟﾝﾀﾞｰ取付ﾊﾟｲﾌﾟ　ﾊﾟｲﾌﾟ支給,,0
12430001,SUS  BT  6X80,P,0
12430002,SUS　BT　8X80,P,0
12500002,ｵﾘｴﾝﾀﾙﾓｰﾀｰﾌｧﾝﾓｰﾀｰMS14-DC　AC200V,,0
12500003,ｵﾘｴﾝﾀﾙﾓｰﾀｰﾌｨﾝｶﾞｰｶﾞｰﾄﾞ　FG14D,,0
12500004,SUS　BT　12×50,,0
12520001,ﾊﾞｷｭｰﾑﾀﾝｸ　103型,台,0
12710001,ﾀｷｹﾞﾝ　ｸﾞﾛﾒｯﾄ　Cｰ30ｰNGｰ79ｰK,個,0
12710002,ｴｰｽﾎﾞｰﾙﾊﾞﾙﾌﾞ BHｰ1310  (福研),個,0
12710003,ｺﾞﾑ足 KPｰ12,個,0
12710004,ﾀｷｹﾞﾝ　C-30-NG-79ｰM,,0
12710005,ｱﾒﾘｶﾝ　BNｰ8,,0
12720001,ｽﾃﾝ補強ＢＯＸ,ｾｯﾄ,0
12720002,ﾃｰﾌﾞﾙ　283X319X25  ｸﾘｱﾒｲﾄ,枚,0
12720003,ｸﾘｱﾒｲﾄ　部品取付ﾊﾟﾈﾙ(金具),,0
12720005,ﾃｰﾌﾞﾙ　283X315X25,枚,0
12720006,ｸﾘｱﾒｲﾄﾐﾆ ﾓｰﾀｰﾍﾞｰｽ,,0
12810001,SAMDBS　2P　300W　ﾌﾞﾛｱｰ,台,0
12810002,ﾀﾞｸﾄEE型　75φ,ｍ,0
12820001,Bｰ230　角ｼﾞｮｰｺﾞ　本体のみ,,0
12820002,"Bｰ230　角ｼﾞｮｰｺﾞ　ﾘﾝｸﾞ,台座,ｱﾐ",ｾｯﾄ,0
12820003,Bｰ230　ﾓｰﾀｰﾌﾗﾝｼﾞ　(排気用),,0
12820004,Bｰ230　ﾓｰﾀｰﾌﾗﾝｼﾞ　(吸気用),,0
12820005,Bｰ230　ﾃｰﾌﾞﾙ脚,,0
12820006,Bｰ230　ﾈｯﾄ押えﾘﾝｸﾞ,,0
12820007,Bｰ230　ﾈｯﾄ受け板,,0
12830001,ﾒｯｷ　BT　10X25,P,0
12830002,ﾒｯｷ　SW(ｽﾌﾟﾘﾝｸﾞﾜｯｼｬｰ)　10,P,0
12830003,ﾒｯｷ　丸座(平ﾜｯｼｬｰ)　10,P,0
12830004,ﾒｯｷ　NT　10,P,0
12910001,ｵﾘｴﾝﾀﾙﾓｰﾀｰ　4RK25GNｰC,,0
12910002,ｵﾘｴﾝﾀﾙ　4GNｰ18K　　ｷﾞｱﾍｯﾄﾞ,,0
12910003,ﾀｲﾐﾝｸﾞﾌﾟｰﾘｰ　18Lｰ050BF,,0
12910004,ｵﾑﾛﾝ　ﾘﾐｯﾄｽｲｯﾁ　D4MCｰ2000,,0
12910005,ﾌﾘｰｽﾊﾟﾝ　LｰO50ｰG,ｍ,0
12910006,SUS304　ｶｸP　H･L　1.2X22X12　5.0m,P,0
12910007,SUS304 COLD FB 5X30 4.0m(4.76kg)/1P,P,0
12910008,NIC ｱﾙﾐﾌﾚｰﾑ(ｱﾙﾌｧﾌﾚｰﾑ)AFS-3060 2M,M,0
12910009,NBK　ﾀｲﾐﾝｸﾞﾌﾟｰﾘｰ　18ｰLｰ050ｰTF,Ｐ,0
12910010,NBK　ﾌﾞｯｼﾝｸﾞ　1108ｰ10,P,0
12910011,NMB　ﾍﾞｱﾘﾝｸﾞ　LF-1910ZZ,Ｐ,0
12910012,NMB　ﾍﾞｱﾘﾝｸﾞ　RF-1350ZZ,Ｐ,0
12910013,NIC　四角ﾅｯﾄ　NSM-06ｰ6,Ｐ,0
12910014,NIC　四角ﾅｯﾄ　NSMｰ06ｰ4,Ｐ,0
12910015,NIC　ﾅｯﾄﾎﾙﾀﾞｰ　NH-06-GR,Ｐ,0
12910016,日開　ｽｲｯﾁ　S-28AW,,0
12910017,日開　ｽｲｯﾁ　Sｰ831,,0
12910019,NIC ｱﾙﾌｧﾌﾚｰﾑ AFS-3060  3M,Ｐ,0
12910020,ﾆｼﾑﾗ  ﾌﾘｸｼｮﾝﾌﾞﾛｱｰ  FBｰ3700 (福研),,0
12910021,SUS 304 GOLD FB 3X50  4.0m(4.76K)/1P,P,0
12910022,ﾆｯｶｲ  ﾄｸﾞﾙｽｲｯﾁ  Sｰ38,,0
12910024,ﾄﾗｲﾄﾞﾝﾊﾞﾝﾄﾞ　HS　40,ケ,0
12910025,ＤＶ継手　65X50 IN,ケ,0
12910026,ＤＶ継手　50L,ケ,0
12910029,NIC　ｱﾙﾐﾌﾚｰﾑ　AFSｰ3060ｰ6ｰ1100,P,0
12910032,SUS304　FB　COLD　5X30X(Ｌ)/kg,kg,0
12910033,三ツ星　ﾀｲﾐﾝｸﾞﾌﾟｰﾘｰ　18 L 050 A,P,0
12910036,ｷｬｯﾌﾟｽｸﾘｭｰ　6X30,P,0
12910037,ｷｬｯﾌﾟｽｸﾘｭｰ　6X15,P,0
12910038,日開　Sｰ338,,0
12910039,ﾀｲﾐﾝｸﾞﾍﾞﾙﾄ　LO50ｰ3G,Ｍ,0
12910040,NIC  ｱﾙﾐﾌﾚｰﾑ  AFSｰ3060ｰ1600m/m,P,0
12910041,SUS304 COLD FB 5X30X2200,P,0
12910042,NIC  AFS-3060ｰ2200,P,0
12910043,SUS304　平(COLD)切　5X30X1600,P,0
12910044,ｵﾘｴﾝﾀﾙﾓｰﾀｰ　3RK15GN-CWE,P,0
12910045,ｵﾘｴﾝﾀﾙﾓｰﾀｰ　3GN30K,P,0
12910046,TMﾍﾞﾙﾄ　050-L-4M,本,0
12920001,ﾄﾗﾊﾞｰｻ吸引口ﾎﾙﾀﾞｰ,,0
12920002,ﾉｽﾞﾙﾄﾗﾊﾞｰｻ,,0
12920003,ﾓｰﾀｰﾌﾗﾝｼﾞ(検反機ﾊﾞｷｭｰﾑ),ケ,0
12920004,ｱｲﾄﾞﾗｰﾌﾟﾚｰﾄ,ケ,0
12920005,ﾀｲﾐﾝｸﾞﾌﾟｰﾘｰｽﾍﾟｰｻｰ,ケ,0
12920006,ﾍﾞﾙﾄﾌｨｸｻｰｶﾞｰﾄﾞｽﾍﾟｰｻｰ,ケ,0
12920007,ﾄｸﾞ　(検反機ﾊﾞｷｭｰﾑ),ケ,0
12920008,吸引口ﾎﾙﾀﾞｰｶﾞｲﾄﾞﾌﾟﾚｰﾄ,ケ,0
12920009,ﾚｰﾙ取付ｽﾍﾟｰｻｰ,ケ,0
12920010,ﾍﾞﾙﾄﾌｨｸｻｰ,ケ,0
12920011,角ｼﾞｮｰｺﾞﾈｯﾄ枠 20X20X220L(検反機用),,0
12920012,角ｼﾞｮｰｺﾞﾈｯﾄ枠 20X20X380L(検反機用),,0
12920013,ﾌﾞﾗｹｯﾄ　(ﾉｽﾞﾙﾄﾗﾊﾞｰｻ用),ケ,0
12920014,ﾉｽﾞﾙﾎﾙﾀﾞｰｶﾞｲﾄﾞﾌﾟﾚｰﾄ,ケ,0
12920015,ﾉｽﾞﾙﾄﾗﾊﾞｰｻ取付金具,ケ,0
12920016,ﾉｽﾞﾙﾄﾗﾊﾞｰｻｶﾞｲﾄﾞ(寸法個別価格随時),,0
12920017,ｱﾙﾐﾌﾚｰﾑ保持金具,ケ,0
12920018,角ｼﾞｮｰｺﾞ取付板　(検反機用),,0
12920019,ﾓｰﾀｰ取付板　(検反機用),,0
12920020,98ｰ0202　ﾄﾗﾊﾞｰｻﾄﾞﾗｲﾌﾞﾓｰﾀｰ取付板,ケ,0
12920021,98-0201　ﾄﾗﾊﾞｰｻﾘﾐｯﾄｽｲｯﾁ取付金具,ケ,0
12920022,ﾉｽﾞﾙﾄﾗﾊﾞｰｻ角ﾊﾟｲﾌﾟ(寸法個別価格随時),,0
12920023,丸口ｼﾞｮｰｺﾞ用ｽﾍﾟｰｻｰ(検反機用)　野村,,0
12930001,"ﾒｯｷ　BN,2W,2SW　10X60",Ｐ,0
12930002,"ﾒｯｷ　BN,2W,2SW　8X30",Ｐ,0
12930003,CAP.NT.W.SW  10X40,P,0
12930004,CAP  6X30,P,0
12930005,CAP  6X15,P,0
12930006,CAP  5X10,P,0
12930007,CAP  4X30,P,0
12930008,SUS  CAP  4X8,P,0
12930009,SUS  CAP  3X10,P,0
12930010,SUS  ｻﾗﾋﾞｽ  4X25,P,0
12930011,CAP  6X35,P,0
12930012,CAP  6X40,Ｐ,0
12930013,CAP　6X60,Ｐ,0
12930014,SUS　BT　8X50,Ｐ,0
12930015,SUS　NT　8,Ｐ,0
12930016,SUS　BT　8X60,P,0
13010001,ﾄﾞﾗｲﾔｰ　EH502HP,台,2100
13010002,ﾆｼﾁｭｰﾌﾞNPR-20-1(NPM20-10-1より変更,ｍ,0
13010003,CFS ﾌﾚｷｼﾌﾞﾙﾁｭｰﾌﾞ 14X8X360L 保持力700,P,0
13010004,SUS304 化粧P #400 1.2X16 4.0M,P,0
13010005,ﾌｯﾄｽｲｯﾁ　韓国製,,0
13010006,ﾄﾞﾗｲﾔｰ　EH544B　220V,台,0
13010007,ｵｼﾞﾃﾞﾝ　ﾌｯﾄｽｲｯﾁ　OFL-VｰM4(ｺｰﾄﾞﾅｼ),個,0
13010008,富士端子　CE-2,,0
13010009,日幸工業(ﾒｰｶｰ･ﾑﾂﾐｷﾝｿﾞｸ)Sｰ13 ﾜｲﾔｰｽﾃｯｶ,,0
13010010,ﾅｼｮﾅﾙ　WH2711BP ﾌｯﾄｽｲｯﾁ (福研),,0
13010011,中央ﾌﾚｷ ｽﾀﾝﾄﾞﾁｭｰﾌﾞ 14X8 10ｍ巻(吉岡),P,0
13010012,CFS ﾌﾚｷｼﾌﾞﾙﾁｭｰﾌﾞ 14X8X250(保持力700),P,0
13010013,CFS ﾌﾚｷｼﾌﾞﾙﾁｭｰﾌﾞ 14X8X350L(保持力700,P,0
13010014,ｽﾌﾟﾘｭｰ  M3X0.5 1.5D,P,0
13010015,CFS ﾌﾚｷｼﾌﾞﾙﾁｭｰﾌﾞ 14X8X600L(保持力700,P,0
13010016,ﾄﾞﾗｲﾔｰ　EH506PｰK(黒)　ｱﾒﾘｶ輸出用,,0
13010017,×ﾊﾟﾅｿﾆｯｸ　EH5101P-P ﾄﾞﾗｲﾔｰ　使用×,,0
13010018,WH2711KBP まごの手式ﾌｯﾄｽｲｯﾁ (ﾆｯｺｰ),,0
13010019,ﾊﾟﾅｿﾆｯｸ　EH504PP-A  ﾄﾞﾗｲﾔｰ  (ﾆｯｺｰ),台,0
13010020,CFS ﾌﾚｷｼﾌﾞﾙﾁｭｰﾌﾞ 14X8X800L 保持力700,P,0
13010021,CFS ﾌﾚｷｼﾌﾞﾙﾁｭｰﾌﾞ 14X8X500L 保持力700,P,0
13010022,ｽﾌﾟﾘｭｰ　M3X0.5　3D,P,0
13010023,CFS ｽﾀﾝﾄﾞﾁｭｰﾌﾞ 保持力750g φ14X250L,P,0
13010024,真鍮丸　18.0X4000,P,0
13010025,真鍮丸　25φX1000,P,0
13010027,ﾄﾞﾗｲﾔｰ　EH5101P-P(ﾆｯｺｰ→福研,,0
13010028,CFS ﾌﾚｷｼﾌﾞﾙﾁｭｰﾌﾞ14×8×400L保持力700,P,0
13010029,EH5101P-A　ﾄﾞﾗｲﾔｰ　ﾆｯｺｰ,,0
13020001,ﾌﾚｷｼﾌﾞﾙﾄﾞﾗｲﾔｰｸﾗﾝﾌﾟﾕﾆｸﾛﾒｯｷ→三価ｸﾛﾒｰﾄ,,0
13020002,ﾌﾚｷｼﾌﾞﾙﾄﾞﾗｲﾔｰ ｼﾞｮｲﾝﾄＡ,個,0
13020003,ﾌﾚｷｼﾌﾞﾙﾄﾞﾗｲﾔｰ ｼﾞｮｲﾝﾄＢ,個,0
13020004,ﾌﾚｷｼﾌﾞﾙﾄﾞﾗｲﾔｰ 蝶ﾈｼﾞ,個,0
13020005,ﾌﾚｷｼﾌﾞﾙﾄﾞﾗｲﾔｰ ｸﾗﾝﾌﾟ押え金具,個,0
13020006,ﾌﾚｷｼﾌﾞﾙﾄﾞﾗｲﾔｰ 取付ﾊﾟｲﾌﾟ,個,0
13020007,ﾜｲﾔｰﾊﾟｲﾌﾟｶｯﾄ,ケ,0
13020008,"ﾄﾞﾗｲﾔｰﾎﾙﾀﾞｰ,ﾌﾚｷｼﾌﾞﾙﾄﾞﾗｲﾔｰｼﾞｮｲﾝﾄ金具",組,0
13020009,ﾌﾚｷﾎｰｽ切断　250mm   (岡田),本,0
13020010,ﾌﾚｷﾎｰｽ切断 350mm  (岡田),本,0
13020011,ﾌﾚｷｼﾌﾞﾙ切断　　　(佐々木),,0
13020012,ﾄﾞﾗｲﾔｰ取付金具 100x50x30 SUS430 3t,,0
13020013,ﾌﾚｷｼﾌﾞﾙｵｰﾄﾄﾞﾗｲﾔｰ特注,,0
13020014,しみぬきやさん301ﾃｰﾌﾞﾙｽﾀﾝﾄﾞ,,0
13030001,ﾒｯｷ　ﾁｮｳBT　8X60,P,0
13030002,SUS  ｻﾗﾋﾞｽ  4X6,P,0
13030003,SUS  ｻﾗﾋﾞｽ  4X5,Ｐ,0
13110001,AMETEK　ﾌﾞﾛﾜｰﾓｰﾀｰ　116757ｰ13(時価),,0
13110002,ﾚﾍﾞﾙｽｲｯﾁ　DFS-2-2　SUS304　200V,,0
